ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45721264,30,781.0,HONDA,FIT,2002,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45373035,15994,584.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,78000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45687865,19444,781.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,197000,4.0,Automatic,Front,04-May,Left wheel,Blue,6
45744720,7056,687.0,DAEWOO,Lacetti,2010,Sedan,Yes,Diesel,1.6,75840,4.0,Automatic,Front,04-May,Left wheel,Black,4
45815398,23207,900.0,HYUNDAI,Sonata SPORT,2015,Sedan,Yes,Petrol,2.4,67840,4.0,Tiptronic,Front,04-May,Left wheel,Black,8
43942444,40,781.0,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,160000,4.0,Variator,Front,04-May,Right-hand drive,White,2
45506843,10349,781.0,OPEL,Corsa,2008,Sedan,No,Diesel,1.3,170000,3.0,Manual,Front,02-Mar,Left wheel,Black,6
45804923,44875,930.0,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,87862,4.0,Automatic,Front,04-May,Left wheel,White,4
45792386,17876,764.0,KIA,Optima,2015,Sedan,Yes,Petrol,2.0,35841,4.0,Automatic,Front,04-May,Left wheel,Black,4
45760463,549,891.0,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,04-May,Left wheel,Grey,0
45805830,20385,584.0,VOLKSWAGEN,Passat,2014,Sedan,Yes,Petrol,1.8,108000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45766164,1725,934.0,NISSAN,Altima,2015,Sedan,Yes,Petrol,2.5,163875,4.0,Automatic,Front,04-May,Left wheel,Black,12
45748211,29166,781.0,AUDI,Q5,2010,Jeep,Yes,Petrol,3.2,150000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,8
45802745,12676,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,229757,4.0,Automatic,Front,04-May,Left wheel,White,4
45730869,43868,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,42819,4.0,Automatic,Front,04-May,Left wheel,Black,4
45813460,627,1018.0,BMW,535,2011,Sedan,Yes,Petrol,3.0,143494,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45760707,15994,781.0,VOLKSWAGEN,Golf,2013,Hatchback,No,Petrol,2.5,103000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
43942837,28852,640.0,BMW,X1,2013,Jeep,Yes,Petrol,2.0,10000,4.0,Automatic,4x4,04-May,Left wheel,Orange,12
45794265,47042,781.0,FORD,Mustang,2016,Coupe,Yes,Petrol,2.3,80000,4.0,Tiptronic,Rear,02-Mar,Left wheel,Blue,8
45794372,15681,781.0,TOYOTA,Prius,2010,Hatchback,Yes,LPG,1.8,360000,4.0,Variator,Front,04-May,Left wheel,Blue,4
45694851,16935,502.0,TOYOTA,Prius C,2013,Hatchback,Yes,Hybrid,1.5,168000,4.0,Variator,Front,04-May,Left wheel,Grey,10
45766427,17249,586.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,130000,4.0,Automatic,Front,04-May,Left wheel,Black,8
45740382,127000,781.0,JEEP,Cherokee,2018,Jeep,Yes,Diesel,3.0,26713,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
44960988,13642,781.0,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,209000,4.0,Automatic,Front,04-May,Left wheel,Grey,6
45789053,23521,781.0,BMW,328,2011,Sedan,Yes,Petrol,3.0,120000,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,8
45809994,31211,501.0,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,20000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45743709,14113,781.0,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.8,130000,6.0,Tiptronic,Front,04-May,Left wheel,Blue,6
45648467,157,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45692586,21012,781.0,TOYOTA,Prius BLUG-IN,2012,Hatchback,No,Plug-in Hybrid,1.8,108773,4.0,Automatic,Front,04-May,Left wheel,Grey,10
41751996,42334,781.0,AUDI,A6 QUATTRO,2011,Sedan,Yes,Petrol,2.8,79000,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45761500,34497,919.0,AUDI,A7,2012,Sedan,Yes,Petrol,3.0,83200,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,8
43065776,45,781.0,HONDA,FIT,2007,Hatchback,No,Petrol,1.3,150000,4.0,Automatic,4x4,04-May,Right-hand drive,Grey,4
45732067,51965,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,59515,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45781902,7840,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,136000,4.0,Automatic,Front,04-May,Right-hand drive,Brown,4
45801964,18817,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,32595,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45809908,58172,784.0,HONDA,Civic,2017,Hatchback,Yes,Petrol,1.5,26166,4.0,Automatic,Front,04-May,Left wheel,Black,4
45761587,7213,781.0,TOYOTA,Vitz,2002,Hatchback,No,Petrol,1.0,138000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45660675,3450,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,04-May,Left wheel,Grey,0
43353662,6586,781.0,BMW,318,1997,Sedan,No,LPG,1.8,270000,4.0,Manual,Rear,04-May,Left wheel,Green,2
39385874,27582,781.0,MERCEDES-BENZ,Sprinter 313,2008,Microbus,No,Diesel,2.2,300000,4.0,Automatic,Rear,02-Mar,Left wheel,White,2
45750737,1960,1091.0,NISSAN,Rogue,2016,Jeep,Yes,Petrol,2.5,108195,4.0,Automatic,Front,04-May,Left wheel,Black,12
45797073,32910,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,154154,4.0,Automatic,Front,04-May,Left wheel,Black,4
45801649,19416,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,159381,4.0,Automatic,Front,04-May,Left wheel,White,4
45786633,35,781.0,TOYOTA,Prius,2007,Hatchback,No,CNG,1.5,220000,4.0,Automatic,Front,04-May,Left wheel,White,4
45792240,14113,641.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,55521,4.0,Automatic,Front,04-May,Left wheel,White,4
45778144,5331,781.0,MERCEDES-BENZ,A 160,2004,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,04-May,Left wheel,Black,6
45283965,40142,639.0,BMW,328,2014,Sedan,Yes,Petrol,2.0,74000,4.0,Tiptronic,Rear,04-May,Left wheel,White,12
45809470,20432,502.0,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,79500,4.0,Automatic,Front,04-May,Left wheel,Black,4
45771669,18189,473.0,CHEVROLET,Cruze L T,2014,Sedan,No,Petrol,1.4,66000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45401581,18189,862.0,TOYOTA,Camry,2011,Sedan,No,Petrol,2.5,216000,4.0,Tiptronic,Front,04-May,Left wheel,Red,10
45806009,3000,781.0,AUDI,A4 B5,2000,Sedan,Yes,Petrol,1.8,0,4.0,Manual,4x4,04-May,Left wheel,Black,4
45645797,5018,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,04-May,Left wheel,Black,12
45802802,15521,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,50510,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45761494,18817,781.0,VOLKSWAGEN,Golf,2011,Hatchback,No,Diesel,2.0,13120,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45789589,38574,781.0,FORD,Fusion,2016,Sedan,Yes,Plug-in Hybrid,2.0,59200,4.0,Tiptronic,Front,04-May,Left wheel,White,10
45804346,26372,753.0,JEEP,Compass,2012,Jeep,Yes,Petrol,2.4,121456,4.0,Automatic,Front,04-May,Left wheel,Red,4
45768936,627,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45767006,862,781.0,NISSAN,Altima,2012,Sedan,Yes,Petrol,2.5,97627,4.0,Automatic,Front,04-May,Left wheel,Black,12
45749568,30,781.0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45789223,9408,781.0,TOYOTA,Vitz,2006,Hatchback,No,Petrol,1.5,115000,4.0,Variator,Front,04-May,Right-hand drive,Black,5
45792348,7997,642.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,71172,4.0,Automatic,Front,04-May,Left wheel,White,4
45784340,15681,781.0,AUDI,A6,2007,Sedan,Yes,Petrol,3.2,304000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45809686,16383,642.0,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,2.0,92400,4.0,Automatic,Front,04-May,Left wheel,Red,4
45718004,25,781.0,TOYOTA,Prius,2013,Hatchback,No,LPG,1.8,176000,4.0,Variator,Front,04-May,Left wheel,White,4
45646856,7213,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,274098,6.0,Automatic,4x4,04-May,Left wheel,White,0
45808583,627,915.0,AUDI,A6,2014,Sedan,Yes,Petrol,3.0,164488,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45757200,11917,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.8,200000,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45770495,34,781.0,TOYOTA,Sai,2005,Hatchback,No,Petrol,1.3,134000,4.0,Automatic,Front,04-May,Right-hand drive,White,6
45801486,30038,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Diesel,1.6,60000,4.0,Automatic,Front,04-May,Left wheel,White,4
45618012,11133,765.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.0,99542,4.0,Automatic,4x4,04-May,Left wheel,White,0
45792288,21326,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,33670,4.0,Automatic,Front,04-May,Left wheel,White,4
44531804,53941,891.0,MERCEDES-BENZ,GLA 250,2016,Jeep,Yes,Petrol,2.0,87091,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10
45815660,37633,781.0,AUDI,A8,2008,Sedan,Yes,Diesel,3.0,265000,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45801345,9408,781.0,NISSAN,X-Terra,2000,Jeep,No,CNG,3.3,150000,6.0,Automatic,4x4,04-May,Left wheel,Silver,4
45773474,18817,585.0,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,125000,4.0,Automatic,Front,04-May,Left wheel,White,8
45802437,20814,919.0,HYUNDAI,Grandeur,2012,Sedan,Yes,Petrol,3.0,215833,4.0,Automatic,Front,04-May,Left wheel,Black,4
45777951,11604,1185.0,NISSAN,Altima,2009,Sedan,No,Hybrid,2.5,254400,4.0,Automatic,Front,04-May,Left wheel,Black,6
45479836,14113,781.0,MERCEDES-BENZ,Vito,2005,Minivan,No,Diesel,2.2,0,4.0,Manual,Rear,>5,Left wheel,White,4
45814561,10036,781.0,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,0,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45801805,16571,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,51994,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45726941,20266,642.0,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2.0,154231,4.0,Automatic,Front,04-May,Left wheel,White,4
45789393,8300,781.0,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,159000,4.0,Variator,Front,04-May,Right-hand drive,Sky blue,2
45794565,13172,765.0,FORD,Focus,2015,Hatchback,No,Petrol,2.0,217600,4.0,Automatic,Front,04-May,Left wheel,White,8
45806006,59586,781.0,MERCEDES-BENZ,Vito,2016,Minivan,Yes,Diesel,2.2,212000,4.0,Automatic,Rear,04-May,Left wheel,Silver,0
45758689,30734,781.0,BMW,335 M paket,2011,Coupe,Yes,Petrol,3.0,230000,6.0,Tiptronic,Rear,02-Mar,Left wheel,Black,8
45804743,36636,770.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,101395,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45760543,53314,781.0,MERCEDES-BENZ,Viano,2013,Minivan,Yes,Diesel,2.2,250000,4.0,Tiptronic,Rear,04-May,Left wheel,Grey,7
45626041,12544,781.0,MERCEDES-BENZ,C 230,2004,Sedan,Yes,Petrol,1.8,153000,4.0,Automatic,Rear,04-May,Left wheel,Silver,6
44959573,11917,697.0,VOLKSWAGEN,Jetta,2015,Sedan,No,Petrol,1.8,89000,4.0,Tiptronic,Front,04-May,Left wheel,Blue,10
45816355,8500,781.0,SUBARU,Forester,2001,Universal,No,Petrol,2.0,141000,4.0,Automatic,4x4,04-May,Right-hand drive,Grey,2
45754857,4391,1053.0,ACURA,RDX,2014,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,04-May,Left wheel,White,12
45550910,50,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,150000,4.0,Automatic,Front,04-May,Left wheel,Black,0
45757278,2979,980.0,NISSAN,Sentra,2018,Sedan,Yes,Petrol,1.8,30184,4.0,Automatic,Front,04-May,Left wheel,Red,12
45809770,1960,777.0,NISSAN,Altima,2014,Sedan,Yes,Petrol,2.5,127918,4.0,Automatic,Front,04-May,Left wheel,Red,12
45732162,40569,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,194067,4.0,Automatic,Front,04-May,Left wheel,Black,4
45811212,13172,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.6,0,4.0,Automatic,Front,04-May,Left wheel,Silver,6
45771067,56136,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,50963,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45771034,1333,1091.0,FORD,Fusion,2016,Sedan,Yes,Petrol,2.5,154850,4.0,Automatic,Front,04-May,Left wheel,Black,12
45801843,37633,781.0,MERCEDES-BENZ,ML 350,2010,Jeep,Yes,Diesel,3.0,230400,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45813905,7000,781.0,AUDI,A4,2002,Sedan,No,Petrol,1.8,200000,4.0,Tiptronic,4x4,04-May,Left wheel,Silver,4
45793127,46414,781.0,TOYOTA,RAV 4,2016,Jeep,No,Petrol,2.5,56000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45005725,6899,781.0,NISSAN,Skyline,2001,Sedan,No,Petrol,2.5,144000,6.0,Tiptronic,Rear,04-May,Right-hand drive,Blue,6
45804479,24123,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,135720,4.0,Automatic,Front,04-May,Left wheel,Black,4
45786131,17876,781.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,161000,4.0,Variator,Front,04-May,Left wheel,Sky blue,6
45786980,14740,531.0,HYUNDAI,Accent,2012,Hatchback,No,Petrol,1.6,214400,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10
45733609,52959,1079.0,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,48605,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45786814,22580,777.0,TOYOTA,Camry LE,2014,Sedan,Yes,Petrol,2.5,133000,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
45803641,12231,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,63383,4.0,Automatic,Front,04-May,Left wheel,Black,4
45731779,49459,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,117671,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45732103,48403,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,110000,4.0,Automatic,Front,04-May,Left wheel,White,4
45417261,5645,781.0,NISSAN,March,2004,Minivan,No,CNG,2.4,150000,4.0,Automatic,Front,04-May,Left wheel,Silver,10
45435759,26030,749.0,HYUNDAI,Tucson,2014,Jeep,Yes,Petrol,2.4,70000,4.0,Tiptronic,4x4,04-May,Left wheel,Grey,6
45168746,23207,781.0,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,70042,4.0,Variator,Front,04-May,Left wheel,Grey,12
45788238,5331,781.0,TOYOTA,Harrier,1998,Jeep,No,Petrol,3.0,220000,6.0,Automatic,Front,04-May,Right-hand drive,Black,4
40423642,12544,781.0,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,0,4.0,Variator,Front,04-May,Left wheel,Grey,8
45775907,14113,781.0,MERCEDES-BENZ,C 180,2000,Sedan,Yes,Petrol,1.8,65865,4.0,Manual,Rear,04-May,Left wheel,Grey,6
45664417,14583,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,229966,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45801569,7997,781.0,VOLKSWAGEN,Passat B5,2003,Sedan,Yes,Petrol,1.8,139000,4.0,Tiptronic,Front,04-May,Left wheel,Black,8
45789121,20698,530.0,FORD,Fusion 1.6,2013,Sedan,Yes,Petrol,1.6,249600,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
45646536,6429,1104.0,BMW,435,2015,Coupe,Yes,Petrol,3.0,73362,6.0,Automatic,4x4,02-Mar,Left wheel,Black,12
45369846,8467,781.0,MITSUBISHI,Pajero,1997,Jeep,No,Diesel,2.8,278374,4.0,Automatic,4x4,04-May,Right-hand drive,Green,2
44150375,21796,639.0,VOLKSWAGEN,Golf TDI,2014,Hatchback,Yes,Diesel,2.0,51742,4.0,Manual,Front,04-May,Left wheel,Blue,8
45816576,706,585.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,133363,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45769415,7683,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45794608,21639,781.0,MERCEDES-BENZ,E 280,2008,Sedan,Yes,Diesel,2.8,284500,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,12
45795874,40769,917.0,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3.0,244800,6.0,Automatic,4x4,04-May,Left wheel,White,8
45730244,36808,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,126116,4.0,Automatic,Front,04-May,Left wheel,Black,4
45813211,1725,810.0,VOLKSWAGEN,Passat,2016,Sedan,Yes,Petrol,1.8,89525,4.0,Automatic,Front,04-May,Left wheel,White,12
45814995,1882,986.0,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.4,129170,4.0,Automatic,Front,04-May,Left wheel,Black,12
45791662,9722,781.0,SUZUKI,Swift Sport,2007,Hatchback,No,Petrol,1.6,160000,4.0,Automatic,Front,04-May,Right-hand drive,Black,8
45654795,22266,1058.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,193267,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45791981,15994,781.0,HONDA,Cr-v,2005,Jeep,No,Petrol,2.4,125000,4.0,Manual,4x4,04-May,Left wheel,Black,6
45447775,100,781.0,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,4000,6.0,Automatic,4x4,04-May,Left wheel,Black,6
45323310,12544,781.0,INFINITI,FX35,2002,Jeep,Yes,Petrol,3.5,190000,4.0,Automatic,4x4,04-May,Left wheel,Black,6
45759938,21326,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,100000,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45789412,25089,781.0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,75000,4.0,Variator,Front,04-May,Left wheel,Black,4
45523390,10976,639.0,FORD,Focus,2014,Sedan,No,Petrol,2.0,54000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45551485,10349,781.0,BMW,525,2004,Sedan,Yes,Petrol,2.5,250000,6.0,Automatic,Rear,04-May,Left wheel,Grey,4
45794683,7213,781.0,HONDA,Civic,2001,Hatchback,No,Petrol,1.5,210000,4.0,Variator,Front,04-May,Right-hand drive,Silver,2
45725425,22649,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,111895,4.0,Automatic,Front,04-May,Left wheel,White,4
45786898,13485,781.0,MERCEDES-BENZ,E 270,2003,Sedan,No,Diesel,2.7,245000,6.0,Automatic,Rear,04-May,Left wheel,Silver,4
36557799,23204,781.0,MERCEDES-BENZ,Sprinter,2007,Microbus,No,Diesel,2.2,296000,4.0,Manual,Rear,04-May,Left wheel,Black,2
45815325,24775,781.0,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,46000,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45762844,2979,530.0,HYUNDAI,Veloster,2013,Sedan,Yes,Petrol,1.6,185570,4.0,Automatic,Front,04-May,Left wheel,Black,12
45770586,9408,781.0,OPEL,Zafira,2002,Minivan,No,Petrol,2.2,111111,4.0,Manual,Front,04-May,Left wheel,Grey,12
45813081,10000,781.0,NISSAN,Presage,2004,Minivan,No,LPG,2.5,0,4.0,Automatic,4x4,04-May,Right-hand drive,Beige,4
45796184,9408,781.0,BMW,325,2004,Coupe,Yes,Petrol,2.5,346080,6.0,Tiptronic,Rear,02-Mar,Left wheel,Black,6
45812924,21639,781.0,MERCEDES-BENZ,C 220,2010,Sedan,No,Diesel,2.2,310000,4.0,Manual,Rear,04-May,Left wheel,Grey,10
45759415,1490,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,202637,4.0,Automatic,Front,04-May,Left wheel,Black,0
45816132,1725,749.0,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,225734,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45750629,5331,900.0,HONDA,Cr-v,2015,Jeep,Yes,Petrol,2.4,80288,4.0,Automatic,4x4,04-May,Left wheel,Brown,12
45760748,251,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259184,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45810201,17923,642.0,CHEVROLET,Malibu,2012,Sedan,Yes,Petrol,2.0,124590,4.0,Automatic,Front,04-May,Left wheel,Black,4
44755619,7527,781.0,MERCEDES-BENZ,C 32 AMG,2001,Sedan,Yes,Petrol,3.2,247000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8
45648882,3920,1104.0,BMW,X5,2015,Jeep,Yes,Diesel,3.0,201056,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45815836,6429,585.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,141603,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45810580,15423,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,229056,4.0,Automatic,Front,04-May,Left wheel,Red,4
45806700,5645,891.0,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,78222,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45797053,34657,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,154672,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45656636,1803,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45732085,96915,1174.0,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2.2,8803,4.0,Automatic,Front,04-May,Left wheel,White,4
45783148,4861,781.0,OPEL,Astra,1997,Hatchback,No,Petrol,1.6,180000,4.0,Manual,Front,04-May,Left wheel,Silver,2
45768475,24148,781.0,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.5,160000,4.0,Automatic,Front,04-May,Left wheel,White,10
45806681,8781,781.0,BMW,328 DRIFT CAR,1995,Coupe,No,Petrol,3.1,177000,6.0,Manual,Rear,02-Mar,Left wheel,Red,0
45803099,38894,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,166476,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45756809,16308,781.0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,LPG,3.2,228000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,10
44033210,20385,781.0,TOYOTA,Camry,2011,Sedan,No,Petrol,2.5,105632,6.0,Tiptronic,Front,04-May,Left wheel,Grey,6
45762352,3607,1172.0,TOYOTA,Sienna,2011,Sedan,Yes,Petrol,3.5,181722,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45790612,16621,781.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,105600,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,0
45762577,4234,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,208627,4.0,Automatic,Front,04-May,Left wheel,Black,0
45769115,7840,781.0,BMW,318,2000,Sedan,No,CNG,1.9,0,4.0,Manual,Rear,04-May,Left wheel,Silver,8
45760268,1254,640.0,SUBARU,Impreza,2013,Sedan,Yes,Petrol,2.0,275530,4.0,Automatic,4x4,04-May,Left wheel,Grey,0
45803309,12858,640.0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0,52668,4.0,Automatic,Front,04-May,Left wheel,Black,4
44397333,18800,530.0,HYUNDAI,Veloster,2013,Hatchback,Yes,Petrol,1.6,53000,4.0,Tiptronic,Front,04-May,Left wheel,Blue,10
45426767,13172,475.0,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4,95000,4.0,Automatic,Rear,04-May,Left wheel,Silver,12
45805624,14113,862.0,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Petrol,2.5,156800,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45792292,8634,640.0,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,47232,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45802776,37580,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,45156,4.0,Automatic,Front,04-May,Left wheel,Black,4
44000201,7683,781.0,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,186000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,5
45769758,9408,781.0,FORD,Transit Connect,2007,Goods wagon,No,Diesel,1.8,211000,4.0,Manual,Front,04-May,Left wheel,White,4
45810919,3920,738.0,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,52661,4.0,Automatic,Front,04-May,Left wheel,Black,12
45657133,7840,781.0,JAGUAR,S-type,1999,Sedan,Yes,Petrol,3.0,1111,6.0,Tiptronic,Rear,04-May,Left wheel,Black,5
45644947,29479,1058.0,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,205250,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45523486,29793,1077.0,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,4330,4.0,Automatic,Front,04-May,Left wheel,White,12
45770365,18817,650.0,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4,91440,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45728681,36219,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,123303,4.0,Automatic,Front,04-May,Left wheel,Black,4
